# TEST CONFIGURATION BEGIN
# DataStream(n_targets=7, target_idx=1, cat_features=None, name=None)
# [EFDT] NaiveBayes(nominal_attributes=None)
# EvaluatePrequential(batch_size=1, data_points_for_classification=True, max_samples=10000, max_time=inf, metrics=['accuracy', 'true_vs_predicted', 'data_points', 'running_time', 'model_size'], n_wait=50, output_file='output.csv', pretrain_size=0, restart_stream=True, show_plot=True)
# TEST CONFIGURATION END
id,mean_acc_[EFDT],current_acc_[EFDT],true_value,predicted_value_[EFDT],training_time_[EFDT],testing_time_[EFDT],total_running_time_[EFDT],model_size_[EFDT]
49,0.180000,0.180000,137.000000,34.000000,0.002263,0.010663,0.012927,86.467773
99,0.170000,0.160000,120.000000,117.000000,0.005031,0.035449,0.040480,158.639648
149,0.200000,0.260000,122.000000,104.000000,0.007838,0.071838,0.079676,194.381836
199,0.220000,0.280000,40.000000,79.000000,0.010814,0.116920,0.127734,272.026367
249,0.252000,0.380000,117.000000,110.000000,0.012555,0.167083,0.179638,286.385742
299,0.276667,0.400000,29.000000,29.000000,0.014244,0.221410,0.235653,300.600586
349,0.277143,0.280000,50.000000,51.000000,0.016222,0.280051,0.296273,311.952148
399,0.282500,0.320000,72.000000,64.000000,0.018362,0.343045,0.361407,325.541992
449,0.277778,0.240000,130.000000,2.000000,0.020561,0.410422,0.430983,339.100586
499,0.270000,0.200000,34.000000,76.000000,0.022321,0.478423,0.500744,352.678711
549,0.265455,0.220000,34.000000,34.000000,0.025488,0.552755,0.578243,358.795898
599,0.265000,0.260000,70.000000,74.000000,0.027334,0.627373,0.654707,367.081055
649,0.266154,0.280000,42.000000,46.000000,0.029491,0.712708,0.742199,375.409180
699,0.267143,0.280000,87.000000,136.000000,0.031108,0.804054,0.835161,380.682617
749,0.265333,0.240000,145.000000,145.000000,0.032955,0.891971,0.924926,385.299805
799,0.261250,0.200000,119.000000,7.000000,0.034461,0.971148,1.005610,389.104492
849,0.258824,0.220000,76.000000,76.000000,0.035791,1.050734,1.086524,390.647461
899,0.261111,0.300000,15.000000,34.000000,0.037338,1.131513,1.168852,395.170898
949,0.269474,0.420000,34.000000,76.000000,0.038719,1.212707,1.251426,398.995117
999,0.272000,0.320000,34.000000,34.000000,0.039978,1.293973,1.333951,401.381836
1049,0.266667,0.160000,119.000000,7.000000,0.042653,1.382193,1.424846,405.155273
1099,0.264545,0.220000,117.000000,115.000000,0.044223,1.465885,1.510108,409.647461
1149,0.263478,0.240000,74.000000,85.000000,0.045301,1.549835,1.595136,412.053711
1199,0.265000,0.300000,27.000000,27.000000,0.046331,1.633881,1.680212,412.803711
1249,0.260800,0.160000,137.000000,11.000000,0.047363,1.718453,1.765815,413.647461
1299,0.261538,0.280000,76.000000,76.000000,0.048577,1.806210,1.854788,415.178711
1349,0.264444,0.340000,34.000000,76.000000,0.049632,1.891858,1.941490,415.241211
1399,0.267143,0.340000,16.000000,86.000000,0.050699,1.977401,2.028100,416.866211
1449,0.269655,0.340000,17.000000,17.000000,0.052044,2.064038,2.116082,420.690430
1499,0.270000,0.280000,34.000000,86.000000,0.053203,2.152320,2.205522,422.315430
1549,0.272258,0.340000,20.000000,34.000000,0.054329,2.239392,2.293721,423.065430
1599,0.273750,0.320000,134.000000,134.000000,0.055626,2.326925,2.382552,424.577148
1649,0.271515,0.200000,7.000000,7.000000,0.056912,2.415296,2.472207,426.963867
1699,0.269412,0.200000,138.000000,76.000000,0.058258,2.504248,2.562506,429.350586
1749,0.268571,0.240000,106.000000,106.000000,0.059337,2.592486,2.651824,429.350586
1799,0.270556,0.340000,34.000000,76.000000,0.060573,2.684423,2.744996,429.444336
1849,0.275135,0.440000,32.000000,80.000000,0.061620,2.772680,2.834300,429.538086
1899,0.274737,0.260000,138.000000,34.000000,0.062698,2.862171,2.924868,429.600586
1949,0.275897,0.320000,34.000000,69.000000,0.063786,2.951394,3.015179,431.163086
1999,0.274500,0.220000,82.000000,74.000000,0.064868,3.040338,3.105207,431.163086
2049,0.277073,0.380000,48.000000,57.000000,0.066284,3.134079,3.200363,431.194336
2099,0.278095,0.320000,123.000000,123.000000,0.067466,3.223763,3.291229,432.100586
2149,0.275814,0.180000,56.000000,34.000000,0.069070,3.316449,3.385519,434.393555
2199,0.275909,0.280000,29.000000,29.000000,0.070336,3.409619,3.479955,434.424805
2249,0.275111,0.240000,16.000000,76.000000,0.071520,3.502644,3.574164,434.487305
2299,0.274348,0.240000,56.000000,34.000000,0.072833,3.595694,3.668527,435.299805
2349,0.273191,0.220000,31.000000,34.000000,0.074139,3.686555,3.760694,436.780273
2399,0.272917,0.260000,106.000000,106.000000,0.075285,3.777885,3.853170,436.842773
2449,0.272245,0.240000,100.000000,1.000000,0.076396,3.870675,3.947071,437.592773
2499,0.271600,0.240000,37.000000,80.000000,0.077561,3.964727,4.042287,437.624023
2549,0.270196,0.200000,62.000000,117.000000,0.078990,4.064517,4.143507,437.686523
2599,0.270385,0.280000,115.000000,110.000000,0.080343,4.156997,4.237339,439.323242
2649,0.269057,0.200000,34.000000,76.000000,0.081560,4.252276,4.333836,439.323242
2699,0.270741,0.360000,121.000000,122.000000,0.082734,4.345766,4.428500,439.354492
2749,0.272364,0.360000,148.000000,74.000000,0.083917,4.440963,4.524880,439.416992
2799,0.272143,0.260000,76.000000,76.000000,0.085066,4.533811,4.618876,439.448242
2849,0.272982,0.320000,34.000000,34.000000,0.086343,4.629139,4.715482,439.479492
2899,0.271379,0.180000,55.000000,80.000000,0.087549,4.724122,4.811672,439.479492
2949,0.270169,0.200000,16.000000,53.000000,0.088642,4.815850,4.904492,439.604492
2999,0.271333,0.340000,34.000000,34.000000,0.089702,4.908222,4.997924,439.604492
3049,0.270164,0.200000,69.000000,69.000000,0.090860,5.000440,5.091301,439.604492
3099,0.270000,0.260000,142.000000,81.000000,0.091942,5.093022,5.184964,439.635742
3149,0.269206,0.220000,15.000000,34.000000,0.093229,5.188389,5.281618,439.698242
3199,0.268125,0.200000,59.000000,34.000000,0.094342,5.282483,5.376825,439.729492
3249,0.267385,0.220000,135.000000,34.000000,0.095484,5.376122,5.471606,439.791992
3299,0.266970,0.240000,72.000000,72.000000,0.096545,5.467603,5.564147,440.573242
3349,0.266269,0.220000,112.000000,110.000000,0.097670,5.560215,5.657885,440.604492
3399,0.267059,0.320000,133.000000,132.000000,0.099090,5.654311,5.753401,442.116211
3449,0.267246,0.280000,74.000000,34.000000,0.100168,5.746916,5.847084,442.928711
3499,0.267143,0.260000,115.000000,110.000000,0.101320,5.842877,5.944196,442.928711
3549,0.268169,0.340000,148.000000,80.000000,0.102618,5.937482,6.040100,442.928711
3599,0.267778,0.240000,7.000000,7.000000,0.103923,6.034080,6.138002,442.928711
3649,0.267945,0.280000,136.000000,34.000000,0.105108,6.128420,6.233528,442.991211
3699,0.269189,0.360000,59.000000,34.000000,0.106214,6.223693,6.329907,443.803711
3749,0.269867,0.320000,112.000000,110.000000,0.107530,6.323477,6.431007,443.897461
3799,0.268684,0.180000,59.000000,59.000000,0.108626,6.419446,6.528073,443.897461
3849,0.269091,0.300000,31.000000,34.000000,0.109787,6.513636,6.623423,444.655273
3899,0.268974,0.260000,92.000000,7.000000,0.110849,6.607447,6.718296,444.717773
3949,0.270127,0.360000,4.000000,4.000000,0.111947,6.701616,6.813563,444.717773
3999,0.270500,0.300000,34.000000,34.000000,0.113140,6.803793,6.916932,444.780273
4049,0.271358,0.340000,136.000000,34.000000,0.114257,6.897244,7.011501,444.811523
4099,0.270732,0.220000,75.000000,34.000000,0.115306,6.989974,7.105280,444.874023
4149,0.271325,0.320000,74.000000,34.000000,0.116383,7.083241,7.199623,444.874023
4199,0.271905,0.320000,92.000000,7.000000,0.117515,7.176446,7.293962,444.874023
4249,0.272235,0.300000,34.000000,34.000000,0.118636,7.270082,7.388717,444.905273
4299,0.272326,0.280000,12.000000,34.000000,0.119851,7.370829,7.490680,444.905273
4349,0.270805,0.140000,82.000000,34.000000,0.120987,7.464640,7.585627,444.905273
4399,0.272045,0.380000,147.000000,38.000000,0.122021,7.557556,7.679577,444.905273
4449,0.272135,0.280000,24.000000,120.000000,0.123081,7.650593,7.773674,444.905273
4499,0.271111,0.180000,92.000000,92.000000,0.124218,7.747345,7.871563,444.936523
4549,0.271868,0.340000,24.000000,5.000000,0.125399,7.841240,7.966639,444.999023
4599,0.271739,0.260000,136.000000,34.000000,0.126442,7.934333,8.060775,444.999023
4649,0.271828,0.280000,73.000000,34.000000,0.127516,8.028895,8.156411,444.999023
4699,0.272553,0.340000,119.000000,123.000000,0.128608,8.123298,8.251906,444.999023
4749,0.272000,0.220000,57.000000,34.000000,0.129669,8.216564,8.346233,445.030273
4799,0.271667,0.240000,112.000000,115.000000,0.130749,8.309930,8.440678,445.030273
4849,0.271959,0.300000,134.000000,74.000000,0.131850,8.404157,8.536007,445.061523
4899,0.272245,0.300000,27.000000,117.000000,0.133009,8.499785,8.632794,445.061523
4949,0.272323,0.280000,114.000000,92.000000,0.134142,8.594148,8.728291,445.092773
4999,0.273800,0.420000,136.000000,34.000000,0.135298,8.687759,8.823057,445.092773
5049,0.274257,0.320000,31.000000,34.000000,0.136568,8.784828,8.921396,445.092773
5099,0.274118,0.260000,134.000000,34.000000,0.137832,8.885089,9.022921,445.155273
5149,0.274369,0.300000,77.000000,59.000000,0.139001,8.980301,9.119303,445.155273
5199,0.274231,0.260000,120.000000,121.000000,0.140365,9.082322,9.222687,445.155273
5249,0.274476,0.300000,86.000000,34.000000,0.141583,9.180354,9.321937,445.155273
5299,0.273585,0.180000,29.000000,29.000000,0.142794,9.275145,9.417939,445.186523
5349,0.273645,0.280000,72.000000,39.000000,0.143946,9.369144,9.513091,445.186523
5399,0.273704,0.280000,79.000000,80.000000,0.145044,9.462643,9.607688,445.186523
5449,0.273761,0.280000,7.000000,7.000000,0.146285,9.560067,9.706351,445.217773
5499,0.273273,0.220000,120.000000,122.000000,0.147492,9.656271,9.803762,445.249023
5549,0.272973,0.240000,137.000000,34.000000,0.148690,9.751288,9.899977,445.249023
5599,0.273750,0.360000,18.000000,18.000000,0.149895,9.846740,9.996635,445.249023
5649,0.272920,0.180000,93.000000,4.000000,0.151014,9.941131,10.092145,445.249023
5699,0.272105,0.180000,120.000000,121.000000,0.152325,10.039482,10.191807,445.249023
5749,0.272348,0.300000,34.000000,34.000000,0.154536,10.167968,10.322504,445.249023
5799,0.272241,0.260000,82.000000,34.000000,0.155757,10.264698,10.420455,445.280273
5849,0.272479,0.300000,115.000000,115.000000,0.156955,10.359887,10.516842,445.311523
5899,0.271525,0.160000,40.000000,29.000000,0.158097,10.454578,10.612675,445.342773
5949,0.271765,0.300000,142.000000,34.000000,0.159305,10.549414,10.708719,445.342773
5999,0.271833,0.280000,114.000000,7.000000,0.160513,10.646574,10.807088,445.342773
6049,0.272231,0.320000,112.000000,115.000000,0.161802,10.745214,10.907016,445.342773
6099,0.272131,0.260000,80.000000,80.000000,0.163078,10.841718,11.004796,445.342773
6149,0.271870,0.240000,148.000000,36.000000,0.164157,10.936124,11.100281,445.374023
6199,0.271290,0.200000,120.000000,120.000000,0.165320,11.030798,11.196118,445.374023
6249,0.271040,0.240000,16.000000,34.000000,0.166701,11.128681,11.295382,445.405273
6299,0.271746,0.360000,118.000000,120.000000,0.167937,11.224270,11.392206,445.405273
